,channel_email,channel_mobile,channel_social,channel_web,difficulty,duration,offer_completed,offer_id,offer_received,offer_type,offer_view,person,reward,time_completed,time_start,time_view,total,time_validity,amount
20739,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,b8bef39dd2654f90af97658f0ca65f75,2,258.0,168,,5.0,336.0,10.58
20740,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,613561aed3684c3f9834544e43fa67d8,5,270.0,168,,5.0,408.0,33.5
20744,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,f479349027a34ac783716f1275cc6b98,2,522.0,168,,5.0,336.0,16.21
20750,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,3cac8e47e1664b48af241c168346a404,5,228.0,168,,5.0,336.0,10.52
20755,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,d39a586864124b5ca4decb3832096a2d,5,186.0,168,,5.0,408.0,19.18
20756,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,100a681a8c534df095ee4aedfe9fdc22,5,54.0,168,,5.0,408.0,15.74
20773,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,9bff0ab1de694e8aab7f0a43b79772ae,5,288.0,168,,5.0,336.0,7.64
20784,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,36f8574d192946a1a68dd0c666fce6e4,5,402.0,168,,5.0,408.0,10.98
20940,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,e31676437a8343bd816bd93067a08b89,2,210.0,168,,5.0,336.0,37.77
20950,1,1,1,0,10,168,4.0,ae264e3637204a6fb9bb56bc8210ddfd,1,bogo,0.0,c997ff8618074ed9b5c1421ec762c4e7,10,324.0,168,,5.0,336.0,19.42
20952,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,c1a9afa0a3af4be9829ed677873faea4,2,186.0,168,,5.0,336.0,17.21
20973,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,f34239eebcc043d5afdf7823dd7cbcdc,5,246.0,168,,5.0,408.0,13.61
21004,1,1,1,0,10,168,4.0,ae264e3637204a6fb9bb56bc8210ddfd,1,bogo,0.0,791a4a295d1744baa879d9c3be42255e,10,204.0,168,,5.0,336.0,26.89
21005,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,64d7e480ce5d4b2992e5ea46082b8752,5,210.0,168,,5.0,408.0,33.39
21008,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,80b787ccf0a947ab9da3a982ef4a3f9a,2,522.0,168,,5.0,336.0,8.29
21025,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,82dba81cc2c04623bb1cf3c0b1fe8e17,5,306.0,168,,5.0,336.0,29.0
21129,1,1,1,0,10,168,4.0,ae264e3637204a6fb9bb56bc8210ddfd,1,bogo,0.0,d71e2c089c114db7bc7cebf9cd4f20e2,10,276.0,168,,5.0,336.0,25.25
21156,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,a54fde7c149c42c394407f40052633ba,5,282.0,168,,5.0,336.0,9.12
21196,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,1aea6a116ce141f689a3d8651b978ba7,5,366.0,168,,5.0,408.0,24.92
21237,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,5b4113bf2dd14ca6b4219cea5984e812,5,372.0,168,,5.0,408.0,24.74
21239,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,a94178cd671648eeb9dc60dc8a972dff,5,204.0,168,,5.0,408.0,26.34
21253,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,62c99873e4364232955db9f0ebaf042c,5,396.0,168,,5.0,408.0,30.19
21276,1,1,1,0,10,168,4.0,ae264e3637204a6fb9bb56bc8210ddfd,1,bogo,0.0,61164923e8924fc080b37880c5685898,10,258.0,168,,5.0,336.0,25.94
21278,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,89471970d2fc4f5ebe1712424467d0b5,5,294.0,168,,5.0,336.0,18.11
21334,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,1948b3c194c542d0a2a084a558f31834,5,216.0,168,,5.0,336.0,9.8
21349,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,47abadbd4d4c42e2b38f71808f9c6cf3,5,348.0,168,,5.0,408.0,15.88
21353,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,ebbfb93885724e8db1ecdd3201eb49ee,2,336.0,168,,5.0,336.0,46.05
21359,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,802b43a3d74c44c9b79e86b022f5f136,5,282.0,168,,5.0,408.0,30.65
21403,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,1c518fa4dd634c508d76786db0533600,5,348.0,168,,5.0,408.0,40.1
21443,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,36db5f33ad944cb095d20ecbdede53f9,5,366.0,168,,5.0,408.0,35.88
21476,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,66af9e9ba5224128a37f2b0db9f7c982,5,204.0,168,,5.0,336.0,24.7
21502,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,5f09a6df644648f8bd5a7160b9b44487,5,540.0,168,,5.0,408.0,40.11
21504,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,abb7d3c2fc1245e485bd35e77d751148,5,360.0,168,,5.0,408.0,21.71
21511,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,99529ff084d04e7c96ddfb73cc28777b,5,228.0,168,,5.0,336.0,14.12
21549,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,85da22ce7b74421090ebe459efef9958,5,312.0,168,,5.0,408.0,27.8
21559,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,971c5342cb5d46ea93cb480f3b31dac8,2,276.0,168,,5.0,336.0,27.25
21593,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,65e8796e81f2400ea600a24519054a5e,5,390.0,168,,5.0,408.0,9.4
21616,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,c4cdf0fdcf6a4350a84e8cc15027cf9f,5,318.0,168,,5.0,408.0,16.15
21647,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,77e2665e47184ad79d1705fe09f15730,5,312.0,168,,5.0,336.0,6.86
21660,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,0d069e0def304114b261daa9695433ba,5,432.0,168,,5.0,408.0,19.16
21769,1,1,1,0,10,168,4.0,ae264e3637204a6fb9bb56bc8210ddfd,1,bogo,0.0,014899c751254a62a96ce676eb11ddc2,10,204.0,168,,5.0,336.0,25.5
21793,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,77e3d01c729d46d5b35ec8f7d74e7c42,5,210.0,168,,5.0,408.0,20.6
21794,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,800e86604d1f479884f25cb9b7230f20,5,390.0,168,,5.0,408.0,14.66
21810,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,ff95e0a9cdfd4030958762dadcb11e1a,5,372.0,168,,5.0,408.0,20.86
21818,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,a3b25e3ffd2f4a54b6559b7e901e294e,2,216.0,168,,5.0,336.0,30.07
21827,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,c5aefbc176c24b2d892c19155a5df84a,5,510.0,168,,5.0,408.0,11.13
21828,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,38197aa576534853acc113f11fb86b62,5,192.0,168,,5.0,336.0,5.12
21832,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,b766eeeed5b64f778917e5872e8422ce,5,282.0,168,,5.0,408.0,24.26
21842,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,7c4d81fe67c04d2a85a315b4c6f6b140,5,234.0,168,,5.0,408.0,12.6
21846,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,6d78e73a854c433ca63effc96cedb6c0,2,36.0,168,,5.0,336.0,8.58
21911,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,2db15c88abc743109a09cd8c066eb5da,2,222.0,168,,5.0,336.0,10.68
21973,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,f3f52439fb9549e590bd901d1ba65b8b,5,336.0,168,,5.0,408.0,17.66
21976,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,4f033f31c7374f69806e8bf90a5161e5,5,288.0,168,,5.0,408.0,30.4
21992,1,1,1,0,10,168,4.0,ae264e3637204a6fb9bb56bc8210ddfd,1,bogo,0.0,231f415c3b34446ca71fa8cf0b2b974f,10,198.0,168,,5.0,336.0,21.1
22035,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,3573e62539284ca6b4a68ba723613523,5,258.0,168,,5.0,408.0,23.83
22036,1,1,1,0,10,168,4.0,ae264e3637204a6fb9bb56bc8210ddfd,1,bogo,0.0,272dc7a93ed646f1ac585836e869ed02,10,312.0,168,,5.0,336.0,21.5
22059,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,d2cbcf6fac5b47149b822875c3c08898,5,492.0,168,,5.0,336.0,11.04
22085,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,8b15b7b0e20a4ee7b6c0104a4347056b,2,294.0,168,,5.0,336.0,6.53
22086,1,1,1,0,10,168,4.0,ae264e3637204a6fb9bb56bc8210ddfd,1,bogo,0.0,00b3400e4ff64ee68ce9ada1d0c222f0,10,264.0,168,,5.0,336.0,17.16
22089,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,251fa816e9b84da585d07025ee0388ce,2,270.0,168,,5.0,336.0,10.77
22100,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,2b50d8e66de14044ad46ca57417faadf,5,222.0,168,,5.0,336.0,7.06
22151,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,67b3dd9298174ec5bcbe56f30b31a34e,5,174.0,168,,5.0,408.0,25.21
22154,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,5956b48eb2dc4f3f9ee56615a2c1e3c0,2,438.0,168,,5.0,336.0,27.62
22158,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,084c6cf4cd3a46a288e55ab2213e644c,5,264.0,168,,5.0,408.0,10.16
22169,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,90e9f6de2d6f4830b544b4524a509f84,5,192.0,168,,5.0,408.0,21.62
22171,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,a006a78a45ae4bc8bd4e6ce4d60db0c1,5,630.0,168,,5.0,408.0,22.06
22175,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,a4cc155f15504d45a362713910b543e3,5,204.0,168,,5.0,408.0,15.75
22190,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,0580b842b328497ea4bd463af56c17e2,5,360.0,168,,5.0,408.0,24.96
22207,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,2e792741fcd548889f45c3399a1d6f69,5,306.0,168,,5.0,336.0,25.86
22213,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,bf1b561379e04f6cb6c21901805c3c95,5,264.0,168,,5.0,336.0,6.61
22277,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,6dbfa6983e324cf08c64e52f3b790117,5,270.0,168,,5.0,408.0,20.41
22287,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,0758cd8721ca4bb88a32162e244d715f,5,216.0,168,,5.0,336.0,13.01
22331,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,0cbc5b2f775f4ae69b79196ec2ee061e,2,270.0,168,,5.0,336.0,8.44
22380,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,3835f3a19c534c359faaf72b0861c32a,2,258.0,168,,5.0,336.0,14.84
22490,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,0a0034a3fe9644d49d77729378751043,5,258.0,168,,5.0,336.0,6.79
22516,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,3add99f440924505bead6fcc818445ba,5,276.0,168,,5.0,336.0,34.07
22519,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,02e4c9dff62e4857a429a4be3ba73ed0,5,366.0,168,,5.0,408.0,0.96
22538,1,1,1,1,10,120,4.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,bogo,0.0,793a0463fc47489fa20bc46178315d66,10,234.0,168,,5.0,288.0,34.08
22552,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,fdd4556f915e425498cce83db7f3b85e,5,330.0,168,,5.0,336.0,8.31
22565,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,f105b8f61dda45739cd5b0d64807ec0a,2,294.0,168,,5.0,336.0,26.63
22569,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,f9f3c98922d94bdbb817cab81e5af821,2,330.0,168,,5.0,336.0,6.6
22578,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,55f752ed98374cc8bc85126766e66236,5,246.0,168,,5.0,408.0,25.54
22600,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,d7012ca0a41245fb890c3cd0f361d1cd,5,186.0,168,,5.0,336.0,30.41
22616,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,92a6eba09c12481bbe35312855cae95e,5,216.0,168,,5.0,408.0,24.08
22628,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,2d1f6cb7b6c345d0b238197d1c003fba,5,348.0,168,,5.0,408.0,8.99
22686,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,db5a707ab9fb4c68aec1560d03b4991d,5,354.0,168,,5.0,408.0,9.69
22690,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,94767d95759a47f38f0d85b7a7e74f67,2,210.0,168,,5.0,336.0,38.24
22703,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,8c0f4174520148829ec36fbc7444204a,5,270.0,168,,5.0,408.0,33.37
22709,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,f1ce3fc1c4d64ba49e430799a7b93c79,5,318.0,168,,5.0,408.0,17.72
22745,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,ce537cf8e64f4bdc96525b06631fb5ae,5,168.0,168,,5.0,336.0,10.36
22755,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,a64b8890ef5f4db3a4148b0d76c81d00,5,192.0,168,,5.0,336.0,7.63
22843,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,9c569de8e9f747bcb5c8f78c0a014fc5,5,210.0,168,,5.0,408.0,18.28
22862,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,92a29f69b0774e9fb4057bc96ec6cdbd,5,198.0,168,,5.0,336.0,19.43
22871,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,f57fcd93d3e74e9b9bb9bc81a40a6612,5,408.0,168,,5.0,408.0,1.9500000000000002
22919,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,f853e761e3b44d40a783a9fd8c62e443,5,312.0,168,,5.0,336.0,8.59
22931,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,43b53afc1f254f16962cedd850c030b6,5,180.0,168,,5.0,408.0,27.57
22951,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,b153707a382046218a55e0122b4dcf37,5,168.0,168,,5.0,336.0,881.35
22977,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,6fc4b2ee5d844566aafeaa209fe11de1,5,396.0,168,,5.0,336.0,18.57
23024,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,cd0a6a3aca98454eb468158e2c6135fc,5,228.0,168,,5.0,336.0,21.73
23033,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,2ce95d396fb54df2819e1966195652a2,5,390.0,168,,5.0,408.0,10.29
23055,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,8c3be843043c4ed9893ad9aef2a3c71a,2,216.0,168,,5.0,336.0,9.62
23092,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,0494aa6671414fab9837fa3cd45e72bc,5,210.0,168,,5.0,336.0,16.88
23096,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,668a6a51df4b454b93c31c945bc5eb76,5,336.0,168,,5.0,336.0,14.83
23137,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,3f9ea03fd3194ef288a1afb4affb926d,5,366.0,168,,5.0,408.0,91.17
23140,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,7cf26de9d6324edab6b15e19bda2bec7,5,48.0,168,,5.0,336.0,5.21
23158,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,371c782cc0b64bc5a7e473715bac0253,2,198.0,168,,5.0,336.0,36.1
23162,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,76f1746d47634fb6a1372d798f81d2e4,2,192.0,168,,5.0,336.0,10.99
23191,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,bda8280eee0249cb9a4b282a993aaafd,5,180.0,168,,5.0,408.0,22.96
23210,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,e5d3238906284a18814d35787c9df9d8,5,642.0,168,,5.0,336.0,5.25
23248,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,e8f1bee026c14932b9e0aad8c404afe1,5,300.0,168,,5.0,408.0,35.22
23250,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,a1f12cd9b4b342749bf5b785cd3bd8f4,5,348.0,168,,5.0,408.0,19.01
23260,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,3124144d8d414799aa9a384fb62be3f3,2,198.0,168,,5.0,336.0,18.64
23268,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,58704ea7375d4c0e97cc6c6d1569c05e,5,396.0,168,,5.0,408.0,21.57
23307,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,5a7136999fa240838c28e52359f6533d,5,114.0,168,,5.0,336.0,17.56
23308,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,f97af6e7c31b4e16b078c3224b78f6a4,5,168.0,168,,5.0,336.0,30.48
23336,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,894aeaa49f19443db64c880ae47cea93,2,228.0,168,,5.0,336.0,11.56
23356,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,b83015754a8f40039405b5edd29252b2,5,180.0,168,,5.0,336.0,7.2
23361,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,2f34a9bfb1c343adb97d9176ac5ebb1e,2,222.0,168,,5.0,336.0,32.64
23363,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,23675894e69749f0bfaf7c1e26d0cb12,5,168.0,168,,5.0,408.0,22.51
23373,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,db1a497fb42b47c5ba22bfa8fbf0dc5d,2,282.0,168,,5.0,336.0,31.34
23407,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,969b8fe3917b42a58147fd26ce80a8c2,5,402.0,168,,5.0,408.0,17.51
23417,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,192099bfe35c4712bf91333009d9d108,5,612.0,168,,5.0,408.0,4.62
23438,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,ecbf6ad5e59a484a8cb3296129d3beda,5,168.0,168,,5.0,408.0,46.78
23453,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,2f6623e657b24825a063f8e0ec8e368a,2,186.0,168,,5.0,336.0,11.41
23464,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,e3728b309d2a4dac904aa3286a8cb2ca,2,228.0,168,,5.0,336.0,19.48
23515,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,746e444adffa448587530c0d57729c1b,2,336.0,168,,5.0,336.0,24.12
23525,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,5fc8a1b567864ebc86bc8fe1672a5238,5,348.0,168,,5.0,408.0,27.95
23615,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,6f6a3bba7af74d05b7a2a422021755a2,5,204.0,168,,5.0,408.0,15.98
23659,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,c85bfdb6d62e49bc834508be9b261928,5,186.0,168,,5.0,336.0,8.78
23669,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,7e0d5afd8f7c44178185a363ae80801c,5,228.0,168,,5.0,336.0,14.99
23676,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,0103de989e084e0fab400e80678d7591,5,384.0,168,,5.0,408.0,20.2
23683,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,d43f8d4343e74f758058cd8b38f1c5aa,5,216.0,168,,5.0,336.0,6.94
23710,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,d1bd7a6be57a496eaecbc77b1119b3b2,5,174.0,168,,5.0,336.0,76.61
23735,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,3c18c8aca33849569b36c6636a44834c,2,198.0,168,,5.0,336.0,12.41
23755,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,4b169bec1aba4aed81b70657da3d8e61,2,264.0,168,,5.0,336.0,241.94
23763,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,ebaf30c4b8e643f69a78f5fddcdc42ae,5,324.0,168,,5.0,408.0,7.04
23774,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,37c6c9268f3b4b6ab340266bb0177d9e,2,258.0,168,,5.0,336.0,37.61
23785,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,78e99fcc45b04d4084d556c890efd224,5,246.0,168,,5.0,336.0,9.4
23830,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,714fc5d966a249ae92794992198dae5c,5,516.0,168,,5.0,408.0,17.91
23861,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,411fed1076014817b31b204ab3b32d93,5,336.0,168,,5.0,336.0,16.78
23903,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,dd2a12c798a54a1687b5ccb12a8e508e,2,300.0,168,,5.0,336.0,20.68
23907,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,bd06e09d19d3444eacf13fb67a4a37b0,5,270.0,168,,5.0,408.0,16.31
23917,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,c1f8cc626b7c4ae790288516a2e25419,5,306.0,168,,5.0,408.0,19.07
